CUSTOMER_ID,SERVICE_CALLS_NUM
21388672,5
22626568,7
21943733,8
21685098,18
22473555,12
21351146,8
22211935,1
22477135,6
21621631,2
21924469,6
21437432,13
21058715,2
21447570,5
21498388,3
22473491,8
21525492,5
22881568,6
23276634,6
23339677,3
22267593,4
22429068,9
22994054,8
23603645,9
22883965,8
21319162,1
21844408,2
22318324,3
22432917,7
21399464,20
22630660,3
23155549,4
22166739,2
22133208,2
21656332,4
21769460,5
21626044,4
22757758,4
22720549,5
21692112,14
23529640,3
21525522,5
22132420,2
23304285,1
22342560,12
21967876,6
22454458,7
22879118,2
22434741,2
23162738,3
21271880,1
22380716,11
23248302,15
22628411,2
22126122,2
22251353,9
22001981,27
21883632,21
21466832,20
22044520,2
22138474,2
22204492,1
21469704,1
23339761,1
22247520,1
21448260,8
22305196,12
23269879,9
23341923,1
22084494,6
22259120,7
21436978,1
21988367,1
22548033,6
21167064,19
21406914,6
22152995,6
21343050,18
21937695,5
21413326,2
21299934,2
21903416,9
22285408,11
21838363,4
21090520,12
21413595,8
21750287,6
21730753,4
21180829,10
21575376,4
22890360,3
21349009,2
22892385,4
21436243,3
22613756,2
21118926,8
21948486,3
21117567,11
22526689,1
21579594,14
22353037,4
21168854,2
21969353,2
22138366,7
21159278,4
21215916,2
22792590,15
22960816,12
22472472,14
22359784,3
21298878,4
22076411,6
22380637,13
23528907,3
22049620,4
22618344,2
22284562,2
22411274,6
21276705,12
21575779,6
22832763,5
21355592,7
23341399,8
21872608,14
22514727,1
23294018,3
21314347,2
23294243,1
23527045,1
21585803,1
21379299,1
21606777,1
21276938,26
21265503,8
21210843,1
21500550,16
22855736,6
22195295,1
23547508,2
21799643,5
21545594,4
21251501,3
21607853,2
21262498,5
22143925,11
22192519,1
21187494,7
21288820,18
22223896,6
22233782,3
22412137,4
23537972,1
21386528,12
21187873,1
22067653,3
22515020,32
21804384,11
21616716,14
22061305,14
22441367,2
22032288,2
21690486,6
22161740,14
21425167,6
21978432,6
21220191,14
21370716,7
21982622,2
22138838,12
22854651,5
21793343,6
21653335,1
21622167,5
21907840,18
22939084,6
21902872,8
22948403,3
21526794,29
23509329,2
21375140,11
22010219,6
21891493,1
22346506,5
21322034,11
22291222,6
22058070,7
23375910,2
22226581,5
23436711,3
23419625,1
23482943,6
21171653,5
21136557,3
21312596,3
21709733,1
21236637,6
21403202,4
22133411,9
21697936,9
22641416,5
22144578,9
21451995,4
23013888,4
21313434,12
22437318,4
22750036,1
22453223,9
22095568,6
21434987,5
22777744,2
21977740,7
21998514,18
22358304,9
22840170,5
22964444,4
22511127,1
23032469,3
22858986,2
21084800,3
22416528,2
23209985,2
22010366,13
21427485,8
22554163,3
22858001,1
22007800,4
21665695,2
21970635,12
21467068,33
22171261,9
22251044,8
22641514,4
22729542,4
22210118,4
21962973,13
22793185,3
23342514,16
22056992,2
21467188,16
21861020,6
22207703,1
21289740,22
21810810,1
21232332,11
22373946,1
23418673,3
21468087,4
21503169,4
22197136,2
22711898,7
22357510,4
22227188,2
21888862,2
21770910,4
21752140,9
21762242,17
22353934,9
22466175,6
21267002,5
22392694,2
21769288,7
21359485,9
22567580,5
21187654,11
23433213,3
22549757,1
22113910,18
23291217,11
21115046,8
21988248,6
23320048,2
22598858,1
21566565,10
22076506,3
21430192,2
22222965,1
21763948,16
21382492,2
22479073,2
21168479,7
22270192,5
23586584,2
22405408,1
22214464,2
21916214,19
22692847,3
22782651,1
23535180,1
21085973,15
21684401,14
22728572,4
21887896,3
22152806,2
21226582,12
23103057,22
21496903,11
22970153,4
23448192,15
21696825,17
23302335,5
21104265,7
22089302,4
23391175,1
21621996,1
22709645,2
21686471,5
22150788,5
21430020,11
21782343,3
21210252,26
23523135,3
22111809,3
21698822,1
21284147,17
21379203,13
22315762,2
21219915,14
22747214,7
23302368,10
22531305,1
21509767,1
23372717,2
21694680,22
22466577,7
22112627,3
22382157,5
21169760,12
22318618,1
21615936,5
21570887,1
21371622,5
21606081,2
21205990,20
21384923,2
23116063,1
22557929,5
22797828,6
21802096,5
21904139,1
22635758,18
21493622,2
22359129,15
22186970,3
22313730,2
22722198,9
22022616,11
21771857,13
22429206,6
22914813,1
22060922,5
22572191,8
22403878,4
21984362,3
21669652,16
21691976,3
21670600,6
21613808,7
22549168,11
22344154,2
22172639,8
23447988,2
21159824,21
21907675,8
21467118,5
22037870,5
21609887,4
21764684,9
22446283,2
22391823,4
22251001,12
23439079,6
22042493,7
23436239,7
23472732,6
21723976,10
21435147,38
22074478,12
21222389,3
21442526,25
23493376,4
21321169,22
22354827,5
21828212,4
22433377,9
22024097,5
23463185,3
23384420,2
21881530,14
21412671,10
21597268,2
21791965,1
21173921,2
22237812,5
23475259,1
21840244,5
21185960,6
22056640,5
22035863,12
21177873,8
21832237,22
22119850,3
21749761,10
22961129,4
21606809,1
21591764,4
22121023,12
21199722,17
21680588,2
23323545,1
21935866,1
21205080,5
23509007,2
22453290,3
22456313,1
23211133,5
22236007,26
23074804,2
22560807,2
21287917,3
23597810,9
21245039,8
23523832,2
21155696,5
21410217,1
21880287,1
22082651,4
21378726,3
21445689,7
22964728,1
22395295,4
22086063,3
21262975,5
21207345,1
22251561,9
23270174,2
23465980,1
21819188,13
21520934,1
22627215,12
21888518,3
23547879,3
23434920,2
21596177,11
21570382,3
23315357,3
21859943,2
21354672,8
22304656,5
23156933,2
21198568,2
23455349,2
22657525,23
23371538,6
21978026,2
23620642,4
21385627,7
23222973,2
22601184,4
22355691,6
21218006,3
21972971,2
23403718,2
21798602,17
22151477,4
21160095,6
21379589,16
21512000,20
21975721,6
22689098,19
22333598,9
22499143,1
22483138,10
21155571,1
23247942,9
22648415,8
21256829,5
22322075,10
22544958,9
23110030,3
21372415,31
22733144,7
23458105,2
21662713,14
21462697,20
21145888,5
21562655,2
21490136,4
22850925,2
23306564,6
22817609,1
21245332,5
22631232,1
21371445,10
21361869,13
22355054,2
22817185,3
21638358,6
21225585,21
22815389,2
21717016,6
22608764,15
21881431,15
22658782,10
21508299,2
22646135,7
21457367,1
22263501,1
22112467,3
22319162,1
22279954,11
23549065,5
22306599,1
22093249,5
21518036,6
22472626,8
23314303,21
23079668,1
23384812,1
23433084,1
22792689,4
22479856,11
21817533,5
21251055,10
21412531,6
22004004,7
21702876,11
21434018,5
22070185,7
21461534,2
22584943,2
22208572,15
23584263,2
22700299,26
23060325,2
21371935,7
22991424,2
21681583,7
21575555,7
23784483,1
22497337,4
21131100,9
21336534,2
22513186,1
22095430,11
21770871,8
22051813,5
22138882,3
21391535,3
21332892,1
21644632,22
21312653,9
21068213,8
23240435,1
22192499,2
22144422,2
22344089,3
22378670,4
22035828,11
22080293,6
22936470,7
21540745,3
21971193,6
22957361,7
23095148,8
22636403,6
23522928,2
23910413,1
23416145,8
23910124,2
22662320,7
22457472,2
23202661,2
22398214,12
21133857,6
22341771,6
21560726,1
21399207,2
21180894,4
21519981,3
21486168,5
22538374,12
23165480,6
22384898,10
22600926,5
23379613,3
21430331,1
22524949,7
23568402,3
23055789,3
21257017,32
21220953,6
21211099,1
21160079,10
21822183,9
21658630,19
21776232,5
22526477,2
22690123,12
22246565,2
22069976,3
21979491,1
22577301,5
22264344,9
22228834,5
23363537,3
21389712,4
21492728,6
23329992,27
22055634,1
23343368,5
22260026,4
23089151,6
21935061,5
22395665,2
23120658,5
20312766,8
22964204,2
21730420,15
23463212,3
23305849,3
23512554,2
22889049,5
21723522,10
22137316,3
21777955,7
23166620,4
22517548,11
21938461,2
21206640,4
21716732,12
23011582,2
23254856,9
22881910,2
21896178,1
23882365,1
21309266,7
22028338,2
21596614,2
21608428,8
21331028,5
21214576,9
23886036,1
21304591,2
21470608,15
23475482,5
21424429,25
22354355,2
22877051,2
21504049,19
22888197,5
21156854,8
21210179,18
22876813,3
22553580,6
21325718,6
21724257,3
22002082,3
21278207,4
22689863,1
21763214,11
21618183,4
23262154,8
22419430,2
22247170,2
21691088,1
21231277,11
22444027,1
22833680,1
21370836,1
23594955,9
21932165,9
21347194,10
21108081,4
23457867,4
21409707,7
23525999,1
23181036,1
22378607,11
22305416,8
21976091,6
21365372,8
22008644,4
22970521,2
22337973,2
21469952,11
22158530,10
22328778,2
21613826,13
21784703,10
23311871,13
21472814,1
22438271,1
23129002,13
22302039,8
22089366,3
21246080,8
22120881,2
23299299,1
23190710,1
21639198,2
21080570,13
22727018,4
23116549,10
22561425,6
22695456,8
17728583,15
21500917,7
21672121,9
21606983,14
21111748,2
22211531,4
22990030,2
21257456,6
22146165,2
22170436,11
21929493,2
22912266,2
21789613,17
22119236,3
22594624,4
23346386,1
23385190,6
23353229,5
23112801,3
21725090,2
23049270,5
23384670,2
21582584,30
23331214,7
22104925,7
22298281,6
22370649,15
22082424,31
21593739,4
22940919,5
21084287,29
21237411,1
21111213,6
21872690,7
21351628,3
22079540,3
21571577,1
22005298,4
21769173,14
22893829,5
21191235,5
21145533,15
22915672,1
21246635,25
21168672,3
23025145,1
21583274,2
23047739,2
21430729,7
23361700,5
22445977,16
21350887,11
22308119,2
22104874,27
22240848,6
23214822,26
21796805,3
21396609,43
21221776,9
22753504,7
21111803,14
22836831,4
22311299,7
21293169,5
22955389,2
21798320,6
22080209,2
23100378,5
21059117,5
23361166,2
23537022,1
21631894,52
23388419,2
21467867,18
22144706,14
23082035,2
22126677,3
21163717,7
21642813,4
23618798,7
22563646,12
22528442,5
22164493,19
21293791,3
21792585,26
21571457,3
22191273,2
22381919,2
21250399,1
21628587,15
23366998,5
21430290,26
22955013,5
22991381,3
22509225,1
23077502,3
22982503,9
23347115,2
23864775,3
21189744,9
22439871,19
23885794,1
23868851,1
23847137,6
21644788,24
23886073,1
21222077,1
23885806,1
21669948,1
22729349,6
22051205,1
23548790,4
23111900,1
21371724,23
21764381,12
22248183,5
22835470,2
23292840,2
22862775,2
22187182,8
21961485,12
23462423,3
22186995,12
22125727,4
21620225,1
22688620,22
22495543,18
23338347,6
23531657,1
21192587,11
21422343,3
22986799,3
21640053,13
21109696,22
23056870,2
22262854,3
23005992,2
22988315,3
22354684,4
23825051,1
23083954,10
22056086,3
22514847,7
22984061,3
22340194,3
22051485,13
22949426,10
22036332,3
22220653,2
22075009,6
22762516,10
21815335,8
21561449,2
22340865,1
23509460,3
21988387,2
22598336,2
22643891,7
22535798,17
21407787,1
21884242,16
23712267,1
21255900,3
22598620,3
23388562,5
23323822,1
22521037,5
22534928,11
21451473,10
21526368,2
21888690,7
21628413,3
22007873,7
22457390,8
22207505,9
21353623,10
22542182,2
21460936,6
22394332,1
21451609,13
21177703,7
22144055,5
23913147,3
23465595,2
21944878,10
23852720,1
23520612,2
23577348,3
21932382,1
21922030,1
21620227,3
21582834,7
22176359,5
21811741,6
21837486,3
23379064,15
23758806,7
21300667,7
23803106,2
23750994,2
23788028,4
23150173,4
23210064,4
23752824,7
23601828,3
23613189,2
23751762,8
23147812,2
22036691,2
22202423,6
21696725,36
22573495,4
21638389,8
23581023,2
23811511,1
22092751,2
22405029,10
23844909,1
23712461,6
22158546,9
23037953,11
21242781,12
22189654,5
21942705,14
21942027,8
21479259,27
21811306,4
23247063,5
23025175,2
23660094,10
21359941,15
21758691,9
23035409,8
21709792,24
22425828,3
22988201,3
23534429,3
21227440,3
23637678,1
23534758,1
22057312,1
24162782,1
22233822,2
22242037,2
22008411,7
22300571,7
23525985,3
21419454,8
23414871,1
21348576,23
23311213,2
22088621,6
22584655,8
22868097,12
22058214,4
21815885,2
21906152,11
22798676,17
22383034,22
21944057,15
22529833,8
21540111,6
22008392,7
23253876,1
21224966,6
21487258,13
21491388,2
22093298,10
23520853,1
22240266,3
21778569,6
22485804,10
23035910,5
21916028,6
21274133,4
22454268,5
21602571,23
21578771,16
21448450,29
22690867,1
21414239,17
22014454,5
21859008,10
23342864,10
22997641,5
22998001,1
21499121,5
21248460,16
22525422,6
21131454,8
23237420,2
23254312,1
21677452,5
21169282,13
21483846,30
23708466,7
23135462,7
23015731,14
23138755,4
21655705,10
21112236,9
21221151,5
23133185,11
22991348,3
21503874,13
23255660,2
23972590,1
23970912,3
22057413,8
23992251,1
21994465,2
22097156,5
21719142,2
21448265,2
21454597,8
23088306,2
23282966,2
22768280,5
21601569,4
22931547,6
21896534,6
23135523,1
21663770,2
22126226,10
21759205,19
22308178,2
22993827,4
23419816,4
21142665,3
23863153,2
21972985,4
21986958,1
23452185,3
21652093,17
21412480,10
21068243,29
21601418,9
21665823,4
22402635,15
23562973,5
21123323,17
22418921,5
23452205,2
23454611,1
21237076,5
21684465,9
22147229,4
23152636,26
23807691,1
23567488,2
21680809,13
23076892,8
22030529,4
22417427,10
22189813,5
23810658,1
22307250,1
23171073,1
22660472,2
23424009,4
21846422,1
22132151,6
23388391,1
23373904,3
22770120,3
22588192,6
22198276,10
21904123,4
23360250,12
22940352,1
22236180,4
22413774,17
21461187,7
21251319,1
21262736,5
21723292,6
23165721,5
22229542,5
21395667,6
22083964,28
21216793,3
23242979,2
23145912,4
22213399,2
23969158,1
21189205,13
24059095,1
21887433,9
21761959,3
21376700,2
21406751,13
21615552,19
21822716,3
22587687,1
22010505,5
22761896,2
21647914,16
23222918,1
22209500,13
22132508,1
21308435,2
23459132,3
21690500,7
23204530,10
21916377,4
21727724,15
21189541,4
23047494,2
22259907,2
21372287,16
22037598,14
23704349,6
23699558,3
22980823,6
22240429,1
21645795,4
21209500,14
23386829,1
21730225,3
22114424,7
22126741,11
23124634,7
21564504,2
21880244,12
22176794,13
21320970,7
23595457,1
23436932,1
23505177,1
22480184,2
22272193,1
21221771,15
22475556,9
23043655,2
23640774,1
23639567,1
23677967,2
23495951,3
21917767,4
21533722,23
23676705,1
23666901,3
23710423,2
21144983,2
23192402,7
21646996,3
21694702,14
22355288,4
21138924,3
24025697,1
22476115,4
22606606,4
21100339,56
22251775,3
22155521,16
21601152,14
21232956,5
22475404,5
22030893,6
21388305,14
21493718,3
21141841,3
23739731,3
23731849,1
23680539,3
23196680,9
21448745,7
23434977,7
21572427,1
22936490,2
23249111,5
22692147,4
21968478,11
21192546,17
23191521,1
23769325,1
23793929,3
23219731,6
21599655,22
23567681,3
21486347,2
22477451,2
23202784,6
21385341,2
21879787,4
21438329,12
21939780,2
22043638,41
21723315,12
21677635,9
21496614,16
21062450,9
21717484,1
22579511,4
23770098,1
22279659,5
22075110,3
21818204,2
21135587,3
22060885,6
21163281,2
21249082,4
22268334,7
21441652,7
23520557,6
21703146,1
21711240,10
22061383,5
23586100,2
23271421,13
22003847,2
21623921,4
21825623,1
22484834,3
21467443,6
22629068,4
23461462,2
23635099,1
21606595,1
21337584,2
23652943,1
21218748,4
23162651,7
22869362,8
22357935,16
21997077,2
21835349,3
23363912,3
22844897,2
22843893,16
21126316,9
21195443,7
23020154,1
21832322,1
22466841,4
21371271,13
22372124,1
23451679,6
21764367,1
22982979,1
22071224,5
23237125,22
23506011,2
23241638,1
22629080,10
23529478,1
22475412,16
21903898,5
22146663,10
23417700,6
23535481,2
22483680,13
23144663,7
23144795,1
21485444,1
24092278,2
22165964,6
23416535,3
23646958,3
23646640,2
23580898,2
23653046,1
21222498,11
23700394,1
23707840,6
22374137,2
21815988,7
24047482,3
23411950,5
23436529,8
23242478,16
23023271,10
21915600,17
23199395,2
22152933,2
22095664,7
21497995,3
21683330,5
21289778,9
21873582,5
23269221,4
22516377,5
21997981,15
21338529,5
22950174,1
22347297,4
22999208,2
22069714,4
23845108,1
21888601,11
22022919,8
22183342,2
21880031,12
21619704,2
20842081,6
23250653,14
23086033,6
22184719,5
21473310,11
21577828,4
21151201,3
23969875,2
23973238,1
24122113,1
24118598,1
23971614,3
23956125,1
23976438,1
22056741,1
22681528,1
23675668,1
21673479,12
21726925,6
23375053,1
21923044,9
21883743,14
21646635,5
21123750,2
22259924,4
23376069,1
21691688,3
23664150,4
22984275,1
23646378,2
23647279,3
22159175,6
23646259,2
22607531,9
23178039,2
23880051,1
22387546,1
23864355,2
23879904,2
21915176,1
24053324,2
22765063,3
21603580,28
23868144,1
23523754,7
21681771,9
22739829,7
24007662,2
23017334,2
21971599,3
23083083,3
21134970,9
23057000,6
23894571,1
23237135,20
22536240,8
21444983,41
23167869,5
22777309,2
23562955,5
21221821,8
23169045,3
21905667,4
21483555,32
21976128,6
21383604,6
21729651,5
22052183,15
23001834,1
22497178,3
21608218,4
21988020,2
22125262,2
23041385,2
23992790,5
23536554,6
23532590,3
22977454,5
23642201,2
22336316,3
22555278,12
23671984,4
23256561,10
21089636,3
23270157,1
21671544,2
23709744,4
22023005,2
22199563,3
23609782,5
22749595,6
23066197,1
23374260,1
21832762,4
23218771,2
23726756,1
21178167,3
21111060,2
23679254,2
22924700,2
23925450,2
23726910,2
22263328,4
23240737,1
23918598,3
23694913,2
21269676,8
22480463,2
21518317,18
23124707,7
23423116,4
23690920,1
22094069,9
21393392,8
23726259,9
23729958,3
21510144,11
22763087,8
22994125,4
22089499,10
23225929,2
22482112,13
24012842,1
22313420,2
21170261,4
24028881,2
23427475,4
22133348,24
23487428,7
23480958,2
23879212,1
22603413,7
22126526,8
22980591,8
23542343,1
23824428,2
22983391,5
22423093,13
21693583,4
21193247,1
21252742,34
21182481,5
23072837,3
21999381,9
23956051,1
22626038,4
23237473,1
22270282,8
21585732,4
21398262,1
21817593,9
23085692,2
21968975,2
22150181,6
23012666,6
22955949,5
23195450,2
23412603,2
21389145,3
22555240,8
22575335,4
23356470,2
22088660,7
23354689,5
23950969,1
22659758,6
21128158,1
23219698,2
23931405,2
23447052,1
21265392,3
22699474,5
23637117,1
23872696,1
23811523,1
23186900,4
23888395,1
23866244,1
23192817,4
23220472,1
23883051,2
23422618,1
23117151,4
22068511,10
22982403,1
21399667,5
24123834,1
22527810,5
21663023,6
21330204,8
23324035,2
23901135,5
23154077,3
23920944,1
24108504,6
24033853,1
23058832,9
21992222,4
21833233,1
22540369,7
22543208,7
23064838,1
23655869,8
23637043,1
23166054,3
23059412,17
21392702,11
23106960,2
21405125,1
22507869,3
23767853,3
21762254,8
21365124,1
21418072,20
22756284,15
21435648,17
21970096,2
22321863,5
21425026,1
23977612,1
21135376,11
23049521,2
22138253,7
21389516,4
21634626,2
22170873,6
21532659,8
22491080,4
23621060,2
23836936,1
21406917,1
22030559,5
21885026,2
22378067,8
21303388,13
22953309,1
23054757,5
21765229,5
22318044,6
23721981,2
23457873,1
23233288,3
23457829,1
23718522,2
23719204,2
22870174,3
22869217,4
21253290,27
23686146,4
21730874,3
23489674,5
23013315,2
23545275,4
21892256,5
24200580,1
23029678,7
21237049,10
22003172,1
21246731,1
21706686,7
22056128,2
23148613,3
22986975,2
23328863,3
21151228,3
22999446,4
21717501,1
21108071,12
21622003,1
22987160,1
23970785,2
23056955,3
23152034,2
22353616,12
22104872,5
21141217,11
23679985,3
21725381,16
23679190,5
21999448,2
22627897,5
24137631,1
22753834,6
23670419,4
22629355,3
23165865,2
23132770,1
23071277,4
21954207,1
24013728,3
24026153,4
24139772,1
24134900,1
21282432,8
21182207,9
24134638,2
21159869,10
21321036,4
21899357,1
22496912,2
22330459,3
24141230,1
22446905,2
23228930,16
23042823,21
23070932,5
23231290,7
23225412,1
23225597,5
23227989,6
24001191,1
23880624,1
22132449,4
21336176,41
23742079,2
23657579,4
23691411,1
24075906,3
23635042,1
22448754,7
23118521,1
24011050,1
21284218,9
22583117,6
23851843,1
23149153,2
23816403,8
23832032,1
23174146,2
21647937,34
23840346,1
21254919,29
23777127,3
23776185,2
23775013,3
23971953,1
23998031,2
22588189,8
21847793,2
22547174,4
23007391,6
22771405,7
21175809,14
22662800,2
22157855,6
23922294,1
21934807,2
23874729,2
23718599,1
22227592,13
23691215,1
22622891,6
21990070,4
23720986,1
24027796,2
24007645,2
23966303,2
23966869,3
21343359,5
22599003,15
23783065,4
23998495,1
23968976,1
23984793,1
23183703,1
23657897,4
23670516,4
23226106,2
23675566,2
23677409,1
23077555,3
21258335,2
22239385,1
23769761,1
21942423,5
24002634,2
21205283,4
21739014,3
21874815,11
23877888,1
23417198,9
23953411,3
23937903,1
23851588,1
21988273,2
22705810,2
22471292,9
23218323,3
23647719,6
23216685,4
