CUSTOMER_ID,ORDER_DATE,NONV_CANCEL_NUM,PARTIAL_V_CANCEL_NUM,TOTAL_V_CANCEL_NUM,RECON_NUM
21834950,20161222,2,0,0,0
21788780,20160921,2,0,0,0
21788463,20160917,3,0,0,0
21862519,20161010,0,1,0,0
21914140,20161111,2,0,0,2
21749435,20160912,1,0,0,0
21817206,20160921,1,0,0,0
21762649,20170713,4,0,0,3
21758497,20161214,2,0,0,0
21934360,20160901,0,0,0,0
21922030,20161008,2,0,0,0
21916380,20170827,0,0,0,0
21784703,20170320,2,0,0,1
21846144,20160817,0,0,0,0
21879533,20170123,0,1,0,0
21832762,20160921,3,0,0,0
21762242,20170713,6,0,0,6
21723292,20160805,0,0,0,0
21748941,20170214,0,0,1,0
21854636,20170522,2,0,0,1
21902362,20171107,6,0,0,3
21803116,20161116,3,0,0,0
21907335,20161115,3,0,0,0
21848082,20160921,1,0,0,0
21865954,20170904,2,0,0,0
21892595,20160829,0,0,0,0
21895148,20170816,0,0,0,0
21828212,20160921,3,0,0,0
21771857,20160808,0,0,0,0
21770738,20170803,2,0,0,2
21804384,20160822,0,0,0,0
21768505,20171030,2,2,0,2
21887896,20170914,0,1,2,0
21822129,20160822,0,0,0,0
21852756,20160921,2,0,0,0
21838507,20161005,1,0,0,0
21867470,20160822,0,0,0,0
21880306,20171004,9,0,0,6
21895263,20161004,2,0,0,0
21892256,20170907,2,0,0,0
21829642,20160817,0,0,0,0
21799643,20160819,0,0,0,0
21832237,20170702,0,2,0,0
21841146,20160824,0,0,0,0
21907969,20170731,0,1,1,0
21770910,20161112,2,0,0,0
21894335,20160826,0,0,0,0
21775554,20160913,2,0,0,0
21907658,20171218,2,1,0,2
21797939,20160810,0,0,0,0
21864942,20160822,0,0,0,0
21935061,20161027,1,0,0,0
21854539,20170907,0,0,2,0
21924469,20170708,9,0,0,6
21770313,20170629,0,0,0,0
21752449,20160915,2,0,0,0
21866194,20160830,0,0,0,0
21896384,20171128,3,0,0,3
21883171,20161002,2,0,0,0
21751537,20160808,0,0,0,0
21813330,20160816,0,0,0,0
21859633,20170227,2,0,0,1
21879806,20170714,0,0,0,0
21876547,20161028,0,0,0,0
21906152,20160830,0,0,0,0
21755053,20160810,0,0,0,0
21799537,20161214,0,0,0,0
21873582,20170126,4,0,0,2
21723246,20160820,0,0,0,0
21855041,20170719,0,1,0,0
21855216,20170925,0,1,0,0
21789166,20160919,1,0,0,0
21802882,20161003,1,0,0,0
21709792,20160819,0,0,0,0
21894667,20160825,0,0,0,0
21834754,20170314,2,0,2,2
21917767,20171014,6,0,0,6
21816568,20160822,0,0,0,0
21817753,20160815,0,0,0,0
21874396,20170707,4,0,0,2
21764557,20170712,0,0,0,0
21905667,20160830,0,0,0,0
21798393,20160812,0,0,0,0
21919092,20171103,2,0,0,2
21818498,20170709,2,0,0,0
21858663,20170420,0,0,1,0
21872159,20161027,2,0,0,0
21895778,20171103,3,0,0,2
21903416,20171227,1,0,0,1
21915733,20160829,0,0,0,0
21776975,20160913,2,0,0,0
21753815,20160810,0,0,0,0
21788643,20160812,0,0,0,0
21888048,20160825,0,0,0,0
21680588,20160808,0,0,0,0
21600589,20170207,2,0,0,0
21873108,20170311,6,0,0,3
21818352,20170327,2,0,0,0
21845599,20170527,2,0,0,1
21781060,20160808,0,0,0,0
21769786,20171016,3,0,0,3
21764367,20160808,0,0,0,0
21885350,20161103,1,0,0,0
21812176,20170710,0,0,0,0
21702483,20170411,4,0,0,2
21764201,20170711,3,0,0,2
21739060,20170904,0,0,0,0
21873610,20171127,7,1,0,6
21907738,20170810,1,0,0,1
21756101,20160809,0,0,0,0
21844600,20161222,1,0,0,0
21907643,20170206,2,0,0,1
21777012,20161216,2,0,0,2
21813059,20160816,0,0,0,0
21764879,20170411,2,0,0,1
21690795,20171214,3,0,0,3
21716657,20160917,1,0,0,0
21908560,20161010,1,0,0,0
21895761,20160830,0,0,0,0
21926478,20170613,1,0,0,0
21763047,20160807,0,0,0,0
21822042,20161222,1,0,0,0
21739066,20170117,2,0,0,1
21888475,20170304,2,0,0,1
21861020,20160922,0,0,0,0
21908492,20171007,2,0,0,1
21783200,20160811,0,0,0,0
21858684,20170906,6,0,0,4
21858552,20170621,2,0,0,0
21755915,20160803,0,0,0,0
21724635,20160813,0,0,0,0
21825116,20171222,3,2,0,3
21923211,20170907,7,0,0,4
21883632,20170228,3,0,0,3
21798246,20171102,2,0,0,1
21802096,20170720,4,0,0,2
21907696,20161104,2,0,0,0
21879666,20160823,0,0,0,0
21883743,20170407,2,2,0,2
21809922,20160910,0,0,0,0
21716439,20161121,2,0,0,0
21890250,20170803,2,0,0,1
21773896,20170127,0,0,0,0
21773740,20160809,0,0,0,0
21853968,20171030,4,1,2,4
21760832,20160806,0,0,0,0
21764684,20170417,1,0,0,0
21752140,20161217,2,0,0,0
21840244,20160817,0,0,0,0
21858857,20161227,4,0,0,2
21802737,20161118,2,0,0,0
21902841,20161005,3,0,0,0
21856485,20160826,0,0,0,0
21777400,20160921,2,0,0,0
21907840,20171209,4,0,0,4
21730168,20160801,0,0,0,0
21876415,20160823,0,0,0,0
21838741,20160817,0,0,0,0
21800240,20160816,0,0,0,0
21895195,20170826,0,0,3,0
21761837,20170314,3,0,0,2
21776876,20170516,3,0,0,2
21880937,20171013,0,0,0,0
21853497,20160921,2,0,0,0
21881431,20160830,0,0,0,0
21835349,20160820,0,0,0,0
21812824,20170722,2,0,0,1
21890486,20160829,0,0,0,0
21906427,20160902,0,0,0,0
21907689,20170120,0,0,1,0
21881530,20160902,0,0,0,0
21817518,20160819,0,0,0,0
21759542,20160912,3,0,0,0
21788115,20170525,0,0,0,0
21865417,20160823,0,0,0,0
21749757,20161116,1,0,0,1
21777379,20170717,3,0,0,2
21837900,20170918,0,2,0,0
21875401,20161227,1,0,0,0
21779039,20160917,1,0,0,0
21908443,20160901,0,0,0,0
21848877,20170725,0,1,0,0
21903959,20171130,8,1,0,8
21882914,20160825,0,0,0,0
21851876,20161222,2,0,0,1
21915127,20171227,1,0,0,1
21739362,20160816,0,0,0,0
21765624,20160819,0,0,0,0
21802945,20170322,2,0,0,0
21854824,20160830,0,0,0,0
21765229,20160804,0,0,0,0
21839547,20171005,3,0,0,3
21798320,20171027,12,0,0,12
21771694,20161020,1,0,0,0
21916166,20170102,0,1,0,0
21863613,20170106,0,0,0,0
21791965,20161209,0,0,2,0
21231277,20161019,0,1,0,0
21817593,20160822,0,0,0,0
21799649,20160816,0,0,0,0
21806156,20170401,2,0,0,2
21791371,20160818,0,0,0,0
21922521,20170913,4,0,0,4
21890724,20160825,0,0,0,0
21831393,20160826,0,0,0,0
21888690,20170502,2,0,0,1
21840755,20160824,0,0,0,0
21895795,20160826,0,0,0,0
21759205,20170710,0,1,0,0
21865329,20171027,3,0,0,0
21887433,20170609,0,0,0,0
21892914,20170719,2,0,0,2
21833264,20170722,6,0,0,3
21758691,20170918,4,0,0,2
21660274,20170429,0,0,1,0
21840801,20161005,0,1,0,0
21844519,20160819,0,0,0,0
21762657,20160817,0,0,0,0
21769133,20160804,0,0,0,0
21818300,20171218,4,0,0,4
21796805,20160819,0,0,0,0
21792585,20160815,0,0,0,0
21816310,20160927,1,0,0,0
21755311,20170920,3,0,0,2
21815885,20160817,0,0,0,0
21901876,20171014,0,1,0,0
21794428,20170922,12,0,0,9
21896534,20160827,0,0,0,0
21837599,20160822,0,0,0,0
21825623,20160829,0,0,1,0
21730256,20160915,1,0,0,0
21883316,20160824,0,0,0,0
21796094,20170522,3,0,0,2
21880024,20160830,0,0,0,0
21849208,20171005,0,0,1,0
21896135,20160831,0,0,0,0
21762254,20160804,0,0,0,0
21777533,20170301,1,0,0,1
21775038,20171214,3,0,0,2
21685098,20170810,0,1,0,0
21778622,20171206,6,0,2,6
21875748,20160827,0,0,0,0
21761959,20170405,0,0,3,0
21837573,20170612,0,0,0,0
21818369,20161222,6,0,0,3
21907675,20160829,0,0,0,0
21883078,20160829,0,0,0,0
21600311,20160813,0,0,0,0
21866271,20170217,1,0,0,1
21837705,20160816,0,0,0,0
21839557,20160822,0,0,0,0
21837596,20160822,0,0,0,0
21923708,20160905,0,0,0,0
21758877,20160803,0,0,0,0
21843052,20160818,0,0,0,0
21923344,20160905,0,0,0,0
21772713,20161007,0,1,0,0
21901917,20170606,0,0,1,0
21930306,20160905,0,0,0,0
21855172,20160903,0,0,0,0
21898996,20160831,0,0,0,0
21926146,20160905,0,0,0,0
21925300,20160910,0,0,0,0
21899637,20160901,0,0,0,0
21931979,20160906,0,0,0,0
21930831,20160907,0,0,0,0
21998878,20171023,2,0,0,1
22080209,20161110,3,0,0,0
22051921,20170213,1,0,0,0
22074478,20160929,0,0,0,0
22079637,20171115,0,0,2,0
22072355,20170705,4,0,0,2
21941736,20170605,0,0,1,0
21962991,20170424,3,0,0,3
22051797,20171118,8,1,0,8
21902291,20170316,2,0,0,1
22095117,20161005,0,0,0,0
22078441,20161001,0,0,0,0
21947821,20170302,3,0,3,3
22008411,20171219,2,0,0,2
22020999,20170314,1,0,1,1
22022483,20170914,9,0,0,9
21975721,20161108,4,0,0,2
21988020,20170220,3,0,0,0
22049561,20160923,0,0,0,0
22010437,20161122,3,0,0,0
22070185,20170907,0,0,0,0
22046020,20160927,0,0,0,0
22086063,20161007,0,0,0,0
21970635,20160921,0,0,0,0
22082424,20161107,3,0,0,0
22082812,20161007,0,0,0,0
22022398,20170422,4,0,0,2
21943290,20170810,6,0,0,3
21922854,20160905,0,0,0,0
21997185,20170821,9,0,0,6
22043150,20170627,6,0,0,3
21954414,20161014,3,0,0,0
21978440,20170220,2,0,0,1
22012205,20161029,0,0,2,0
22010767,20160923,0,0,0,0
21988273,20161121,2,0,0,0
22060868,20170605,9,0,0,6
22037229,20160923,0,0,0,0
22057907,20170904,9,0,0,6
21931523,20161108,6,0,0,3
21984891,20170816,1,0,0,0
21943467,20160903,0,0,0,0
21944973,20160910,0,0,0,0
22036264,20171206,0,0,0,0
21972305,20160912,0,0,0,0
22046305,20170705,2,0,0,0
22020746,20160920,0,0,0,0
22002082,20160913,0,0,0,0
21943729,20170711,3,0,0,0
22054262,20161105,0,0,0,0
22003068,20171211,2,0,0,2
22020305,20170222,2,0,0,1
21948174,20170912,9,0,0,6
22029167,20170722,2,0,0,1
21938461,20170914,0,1,1,0
21980099,20161022,2,0,0,0
21924990,20170109,3,0,0,0
22070700,20161105,3,0,0,0
22044520,20161212,0,0,1,0
21988831,20171103,1,0,0,1
22003847,20161021,2,0,0,0
21970500,20161115,2,0,0,0
21972971,20170306,0,0,3,0
22068511,20170531,0,2,0,0
21973180,20171017,1,0,0,1
21996813,20160922,0,0,0,0
22061477,20160924,0,0,0,0
21936677,20160901,0,0,0,0
22008671,20160916,0,0,0,0
22057413,20170504,2,0,0,0
22073700,20171005,4,0,0,1
21995824,20161022,1,0,0,0
21997981,20170930,2,0,0,2
22032658,20160929,0,0,0,0
21929611,20170421,0,1,2,0
22083964,20160930,0,0,0,0
22087034,20160930,0,0,0,0
22071873,20161004,0,0,0,0
22064173,20161227,1,0,0,0
22020808,20160923,0,0,0,0
22082632,20170709,6,0,0,3
21963645,20160914,0,0,0,0
21994889,20170222,3,0,0,0
22002087,20161117,0,0,0,0
22051813,20170526,4,1,0,4
22010219,20160915,0,0,0,0
22008724,20160921,0,0,0,0
22069714,20160927,0,0,0,0
21902284,20160908,0,0,0,0
21904123,20171017,6,0,0,6
21915600,20170221,2,0,0,2
22038155,20170825,0,0,2,0
22051205,20161227,2,0,0,0
21980026,20161017,3,0,0,0
21997072,20170620,4,0,0,2
21954632,20161017,2,0,0,0
21984985,20170220,2,0,0,0
21969084,20161027,2,0,0,0
21998514,20160912,0,0,0,0
21988959,20170221,2,0,0,1
21961126,20170315,0,0,2,0
21963231,20160911,0,0,0,0
21956006,20160906,0,0,0,0
22057362,20161105,3,0,0,0
22058431,20170222,0,0,0,0
22030610,20161022,2,0,0,0
22002256,20160921,0,0,0,0
22036418,20170527,1,0,0,0
21996406,20161020,3,0,0,0
22030704,20161022,3,0,0,0
22080293,20170206,2,0,0,0
21937218,20170403,3,0,0,2
22087033,20160930,0,0,0,0
22057312,20170506,4,0,0,2
22051547,20161227,3,0,0,0
22049646,20170727,6,0,0,3
21880521,20160901,0,0,0,0
22008392,20161027,3,0,0,0
22018164,20160929,0,0,0,0
21978026,20161121,2,0,0,1
22077391,20160929,0,0,0,0
22022616,20171220,3,1,0,3
21961985,20170508,0,1,0,0
22002382,20170828,6,0,0,3
21987926,20160923,0,0,0,0
22010549,20170727,1,0,0,0
21977882,20160921,0,0,0,0
21932382,20161018,3,0,0,0
21981937,20170221,2,0,0,0
21961353,20171127,0,0,0,0
21929351,20160901,0,0,0,0
21936098,20160902,0,0,0,0
22084494,20170407,1,0,0,0
22036302,20170704,0,0,0,0
21936582,20171102,4,0,0,4
22082067,20170823,0,2,0,0
21975362,20161020,3,0,0,0
22031716,20161122,1,0,0,0
22002371,20170126,3,0,0,0
22068557,20170927,9,0,0,6
21997525,20171122,9,0,0,6
21996027,20170608,1,0,0,1
21904139,20170208,6,0,0,3
21969272,20170210,1,0,1,1
22095430,20171125,3,0,0,3
21944057,20170511,4,0,0,2
21966257,20170614,3,0,0,0
21969353,20161121,1,0,0,0
21958010,20170814,4,0,0,2
21902261,20161017,2,0,0,0
22010184,20171222,4,0,0,2
21977740,20160909,0,0,0,0
21982557,20170821,9,0,0,6
22079540,20170105,3,0,0,0
21956775,20171111,1,0,0,1
22015862,20161022,3,0,0,0
21939780,20160909,0,0,0,0
22086582,20161107,2,0,0,0
22081772,20171218,1,0,0,0
22044642,20170713,2,0,0,2
21973477,20170517,2,0,0,0
22037695,20160924,0,0,0,0
22022658,20160919,0,0,0,0
22030376,20170725,2,0,0,2
21931802,20161209,2,0,0,0
21954757,20161007,0,0,0,0
21994794,20161121,2,0,0,0
22015452,20170524,0,0,0,0
21935866,20160908,0,0,0,0
22030715,20160920,0,0,0,0
22037598,20170714,0,0,1,0
22002357,20160913,0,0,0,0
22084041,20171030,4,0,0,4
22029883,20160926,0,0,0,0
22017967,20171127,3,0,0,2
22057668,20170206,3,0,0,0
21966196,20170920,3,0,0,0
22007038,20170222,4,0,0,2
22036580,20170927,5,1,0,4
21961785,20171113,3,0,0,2
21965066,20171215,3,0,0,0
22044123,20160926,0,0,0,0
22022919,20171205,2,0,0,2
21846422,20170114,6,0,0,4
22092889,20161003,0,0,0,0
22056640,20170531,3,2,0,3
22044737,20170627,2,1,0,0
22032115,20170222,1,0,0,0
22030529,20170927,2,0,0,0
21996757,20161008,0,0,0,0
22089366,20161114,2,0,0,0
21983782,20170117,1,0,0,0
22007699,20161221,3,0,0,0
22015187,20160917,0,0,0,0
22015800,20161022,1,0,0,0
22067912,20160927,0,0,0,0
21964901,20170908,6,0,0,4
22030553,20170126,1,0,0,0
22085796,20160929,0,0,0,0
21971193,20161027,1,0,0,0
22005298,20170209,0,1,0,0
21930571,20160901,0,0,0,0
22013478,20160916,0,0,0,0
22037008,20170410,0,0,0,0
21962973,20170417,3,0,0,0
21962332,20160907,0,0,0,0
22044280,20161107,1,0,0,0
21990070,20161031,0,0,1,0
21966837,20171212,2,0,0,2
21982486,20161018,1,0,0,0
21948766,20170102,0,0,2,0
22003688,20161103,0,0,1,0
22010366,20170522,6,0,0,4
21986958,20160912,0,0,0,0
21942021,20171219,0,1,0,0
22070305,20161105,1,0,0,0
22070902,20170930,0,1,0,0
22086685,20171204,6,0,0,6
21936303,20170918,3,0,0,2
21901961,20171113,2,0,0,1
22026482,20170120,0,1,0,0
22035863,20160923,0,0,0,0
22028338,20160921,0,0,0,0
21996887,20171130,0,2,0,0
21997077,20161020,2,0,0,0
21986544,20170520,2,0,0,0
22008644,20170321,6,0,0,3
21977834,20170309,0,0,2,0
21934981,20161108,1,0,0,0
21992019,20170420,4,0,0,2
21955457,20170913,4,0,0,2
22028629,20160919,0,0,0,0
22029860,20161122,2,0,0,0
22056797,20170506,2,0,0,0
22024097,20160920,0,0,0,0
21976324,20160909,0,0,0,0
22010505,20170930,1,1,0,1
22072961,20161001,0,0,0,0
21958913,20170614,3,0,0,0
22025304,20170317,4,0,0,2
22039533,20170727,2,0,0,1
22056217,20170720,6,0,0,3
22039861,20160928,0,0,0,0
22030893,20161012,0,0,0,0
22011856,20160915,0,0,0,0
22056858,20171210,3,0,0,3
22029719,20171218,0,0,0,0
22044751,20161027,2,0,0,0
21995881,20160913,0,0,0,0
21932165,20170927,3,0,0,3
22075685,20171216,6,0,0,6
22075145,20170710,0,0,2,0
22032294,20171222,8,0,0,5
21977666,20171129,0,0,1,0
22061052,20161129,0,0,1,0
22010564,20170522,2,0,0,1
22009126,20170509,0,0,2,0
22003755,20161022,3,0,0,0
21987857,20170720,2,0,0,0
22030573,20160919,0,0,0,0
21951876,20161118,2,0,0,2
22075009,20161212,1,0,0,1
22061383,20170823,0,1,0,0
21915355,20170311,4,0,0,2
22069976,20170419,0,1,0,0
22014332,20171222,1,0,0,0
22090806,20170107,1,0,0,0
22020202,20170621,9,0,0,6
21831917,20170908,0,0,0,0
22011014,20170321,2,0,0,1
21942027,20170225,0,0,3,0
22056128,20160926,0,0,0,0
22089302,20170502,0,0,2,0
22022677,20170621,3,0,0,2
22012868,20160924,0,0,0,0
22019370,20170522,2,0,0,1
21960637,20161214,2,0,0,0
21939481,20170115,2,0,0,2
21966012,20161015,3,0,0,0
22090070,20171104,0,0,0,0
21987912,20161121,2,0,0,0
21975407,20170216,2,0,0,0
21974863,20161020,1,0,0,0
22036797,20161027,3,0,0,0
21941525,20170215,3,0,0,3
22014454,20171221,4,0,0,4
21999434,20170816,1,0,0,1
22075110,20171018,0,0,0,0
21976091,20161008,0,0,2,0
21948163,20161212,3,0,0,0
21961672,20160907,0,0,0,0
22078568,20161003,0,0,0,0
22034941,20161027,3,0,0,0
21936994,20161020,2,0,0,0
21978432,20171205,4,0,0,4
22055634,20170313,0,0,2,0
22015082,20170222,4,0,0,2
22067653,20170204,4,0,0,2
21984308,20170918,4,0,0,2
22060922,20170726,9,0,0,9
22041589,20160921,0,0,0,0
21961528,20171005,3,0,0,3
21943733,20170810,2,0,0,1
22016146,20160920,0,0,0,0
22029900,20161128,3,0,0,0
22088904,20170508,3,0,0,0
22029069,20170314,0,1,0,0
22036332,20161022,3,0,0,0
21936471,20160902,0,0,0,0
21948524,20170213,6,0,0,3
22082651,20170607,2,0,0,1
21954327,20160906,0,0,0,0
22003172,20161021,3,0,0,0
22028377,20161220,0,0,0,0
22049568,20170927,2,0,0,0
22005892,20160916,0,0,0,0
22022716,20170722,4,0,0,3
21997896,20170522,2,1,0,1
22041781,20161227,1,0,0,0
21994694,20170315,1,0,1,1
22036417,20170828,3,0,0,0
22022556,20160923,0,0,0,0
22094563,20170801,2,0,1,2
22095568,20161003,0,0,0,0
21996939,20170531,1,0,0,1
22044158,20160926,0,0,0,0
22058214,20170729,0,1,0,0
22051280,20160922,0,0,0,0
21975498,20160910,0,0,0,0
22093354,20170107,2,0,0,0
21997020,20160913,0,0,0,0
22023251,20171219,9,0,0,9
22019650,20161022,2,0,0,0
22087342,20161209,3,0,0,0
21968740,20170515,2,0,0,1
21968975,20161115,2,0,0,0
21954180,20161114,2,0,0,0
22035269,20160920,0,0,0,0
21982524,20171220,2,0,0,2
21947804,20161013,1,0,0,0
21961218,20170213,1,0,0,0
21968478,20170510,0,1,0,0
22036361,20160923,0,0,0,0
21891493,20161114,3,0,0,0
21988049,20160912,0,0,0,0
21988367,20160917,0,0,0,0
21948486,20160908,0,0,0,0
21978361,20161017,1,0,0,0
22074302,20161107,1,0,0,0
21937695,20170520,2,0,0,1
21977391,20170923,2,1,0,2
21960957,20171113,2,0,0,0
22088621,20161129,0,0,2,0
21963474,20170904,1,0,0,0
21977536,20170529,6,0,0,3
22074831,20161224,2,0,0,2
21988635,20161103,3,0,0,0
21954207,20161021,3,0,0,0
22056039,20161001,0,0,0,0
21953736,20161112,3,0,0,0
22051738,20160927,0,0,0,0
21973455,20160908,0,0,0,0
21986048,20160912,0,0,0,0
21981869,20170816,3,0,0,0
22007745,20170411,3,0,0,3
21981671,20161220,2,0,0,0
21992311,20170114,0,0,1,0
22076210,20160930,0,0,0,0
21789165,20170915,6,0,0,3
22051485,20171218,12,0,0,12
22043707,20170125,0,1,0,0
21969072,20160912,0,0,0,0
22071224,20160927,0,0,0,0
21937115,20170410,4,0,0,2
21988387,20161121,3,0,0,0
22038814,20160924,0,0,0,0
21923044,20170608,6,0,0,3
22003807,20170121,1,0,0,0
22081112,20171012,4,0,0,2
22010993,20170822,4,0,0,2
21995025,20161220,6,0,0,3
22061564,20160927,0,0,0,0
22033484,20161212,0,0,0,0
22024013,20170822,2,0,0,1
22087120,20170206,1,0,0,0
21915176,20170410,2,0,0,2
22007749,20160914,0,0,0,0
21947822,20170315,1,0,0,0
21995038,20160915,0,0,0,0
21994590,20171206,4,0,0,4
21984828,20170420,3,0,0,1
21955208,20171110,1,0,0,1
21987660,20160913,0,0,0,0
22008656,20170922,2,0,0,0
22049620,20170605,2,0,0,1
22029116,20170322,3,0,0,0
22086661,20160929,0,0,0,0
21981854,20160910,0,0,0,0
21984362,20170707,0,1,0,0
22038415,20160923,0,0,0,0
22030084,20160920,0,0,0,0
22061305,20170509,2,0,0,1
21946910,20161019,0,0,3,0
22030559,20170811,0,0,0,0
22016062,20170726,2,0,0,2
21998467,20160915,0,0,0,0
21995462,20161022,3,0,0,0
22014487,20161027,1,0,0,0
21984583,20161018,2,0,0,0
21977744,20160914,0,0,0,0
22055728,20170130,0,0,1,0
21948684,20160905,0,0,0,0
21972722,20161122,1,0,1,1
21997410,20160914,0,0,0,0
22097667,20160930,0,0,0,0
21942423,20170410,6,0,0,3
21983729,20160913,0,0,0,0
22086573,20170612,4,1,0,4
21954858,20160906,0,0,0,0
22039601,20171004,1,0,0,0
22055008,20170327,6,0,0,4
22004004,20161223,4,0,0,4
22043477,20171123,0,0,0,0
21969387,20170506,3,2,0,3
22014181,20160915,0,0,0,0
22001981,20160913,0,0,0,0
21979153,20160912,0,0,0,0
21969867,20171103,1,0,0,1
22002243,20160913,0,0,0,0
21954124,20161027,0,0,2,0
22036691,20160926,0,0,0,0
22021339,20161122,6,0,0,3
21967876,20161216,2,0,0,2
22010240,20170225,1,0,0,1
21962368,20160912,0,0,0,0
22091984,20161022,0,0,0,0
21976128,20160909,0,0,0,0
21961316,20160907,0,0,0,0
22045269,20160926,0,0,0,0
21956234,20160914,0,0,0,0
22088938,20171222,1,0,0,1
21942358,20170511,2,1,0,2
22022931,20160919,0,0,0,0
21972985,20170320,2,0,0,1
21925406,20170213,3,0,0,0
21970096,20171125,0,0,0,0
21996930,20170522,2,0,0,0
21988216,20170131,0,1,0,0
22036924,20160923,0,0,0,0
22056741,20170107,1,0,0,0
22022585,20160919,0,0,0,0
21942315,20170920,0,1,0,0
21944900,20161212,1,0,0,0
21988248,20170920,9,0,0,6
22057741,20171022,1,0,0,1
21915540,20161010,2,0,0,0
21971536,20170922,1,1,0,1
22076506,20160929,0,0,0,0
21959555,20161230,1,0,0,1
22030575,20170628,3,0,0,3
21988250,20160910,0,0,0,0
22077733,20161110,2,0,0,0
22003326,20160919,0,0,0,0
22028920,20160920,0,0,0,0
21936215,20170920,2,0,0,2
21932129,20170712,6,0,0,3
21985908,20170520,12,0,0,9
22089499,20170410,1,0,0,0
21996183,20170703,1,0,1,1
21355435,20170715,0,1,0,0
22057779,20161205,2,0,0,0
22079846,20171207,12,0,0,9
21960708,20161208,2,0,0,2
21982622,20170703,3,0,3,3
22020751,20170322,1,0,0,0
21902700,20161014,1,0,0,0
21287102,20161021,0,0,3,0
22030838,20160919,0,0,0,0
22008359,20160915,0,0,0,0
21992222,20170620,2,0,0,1
22015314,20160923,0,0,0,0
21916028,20171003,0,0,0,0
21961495,20160907,0,0,0,0
21977364,20171121,3,0,0,0
21997680,20170817,1,0,0,1
21983047,20160909,0,0,0,0
21992290,20170129,3,0,0,3
22001272,20160913,0,0,0,0
21890832,20170222,0,0,2,0
22042493,20160921,0,0,0,0
22033900,20170810,0,0,0,0
22012277,20170923,0,0,2,0
22035655,20160927,0,0,0,0
22058070,20171118,1,0,0,1
21931321,20161108,1,0,0,0
22048265,20160927,0,0,0,0
22008710,20161122,1,0,0,0
22029395,20160919,0,0,0,0
22029097,20170813,0,0,0,0
22067859,20161104,1,0,0,0
21956783,20170711,6,0,0,6
21942705,20170313,3,0,0,0
22016877,20161022,1,0,0,0
22029911,20160920,0,0,0,0
22089769,20171129,2,0,0,2
21934625,20170311,1,0,0,0
22088437,20160930,0,0,0,0
21985327,20171115,12,0,0,12
21938371,20161226,1,0,0,1
22007873,20160914,0,0,0,0
21999381,20161230,1,0,0,1
22007800,20160914,0,0,0,0
22087995,20160930,0,0,0,0
22095795,20170910,0,0,0,0
21891180,20161014,1,0,0,0
22073741,20170706,6,0,0,3
22003124,20170124,2,0,0,2
22032288,20160920,0,0,0,0
21994465,20170920,3,1,0,2
21875771,20160914,0,0,0,0
21974752,20160920,0,0,0,0
21997707,20171023,1,1,0,1
22048315,20160927,0,0,0,0
22059229,20160928,0,0,0,0
22092751,20161214,1,0,0,0
21954877,20160905,0,0,0,0
22037938,20171227,4,0,0,3
22083610,20161028,0,0,0,0
22035964,20170714,2,0,0,1
21997272,20161121,1,0,0,0
22037742,20160921,0,0,0,0
21963418,20161121,1,0,0,0
22060885,20170926,0,0,0,0
22030519,20160922,0,0,0,0
21976831,20160908,0,0,0,0
21961834,20160908,0,0,0,0
21954266,20160905,0,0,0,0
22037870,20160921,0,0,0,0
21971599,20160921,0,1,0,0
21943600,20171111,3,0,0,2
21974996,20160909,0,0,0,0
22008723,20170123,1,0,0,0
21969224,20170123,1,0,1,1
22004867,20160916,0,0,0,0
21944878,20160903,0,0,0,0
22044732,20160927,0,0,0,0
21999448,20160920,0,0,0,0
21981941,20160914,0,0,0,0
21987747,20160912,0,0,0,0
22028731,20170714,0,0,1,0
21963225,20171112,2,0,0,2
21964625,20160907,0,0,0,0
22005187,20170107,0,0,0,0
22030972,20160928,0,0,0,0
21975741,20160909,0,0,0,0
21968595,20160910,0,0,0,0
22056086,20160929,0,0,0,0
22094069,20160930,0,0,0,0
22046118,20170227,3,0,0,0
22077631,20160928,0,0,0,0
21942502,20160903,0,0,0,0
22035828,20161112,0,0,0,0
22076860,20170610,2,0,0,0
22089968,20161003,0,0,0,0
22084030,20160930,0,0,0,0
22074352,20160930,0,0,0,0
22086786,20160930,0,0,0,0
22056992,20160929,0,0,0,0
22088660,20170107,0,0,3,0
22094618,20161004,0,0,0,0
22058505,20160926,0,0,0,0
22097199,20170105,0,0,3,0
22077933,20161004,0,0,0,0
22095664,20170110,1,0,0,0
22052183,20160923,0,0,0,0
22043638,20170706,0,0,0,0
22097156,20161112,3,0,0,0
22073659,20171216,6,0,0,4
22055193,20160930,0,0,0,0
22070492,20161005,0,0,2,0
22093313,20171209,3,0,0,1
22057279,20161206,0,0,1,0
22097123,20171004,0,0,0,0
21979491,20161001,0,0,0,0
22234738,20170804,2,0,0,1
22099718,20171125,4,1,0,4
22104294,20161213,2,0,0,1
22094118,20170210,0,1,2,0
22223439,20170107,2,0,0,0
22259123,20161215,3,0,0,0
22166739,20161222,3,0,0,0
22153212,20170621,2,1,0,0
22208952,20161025,0,0,0,0
22192845,20161122,2,0,0,0
